country_name,type,position,artist,title,streams,streams_change,total
Ecuador,daily,15,"HÃ©ctor ""El Father""",El Telefono,"35244,0","880,0","3313204,0"
Ecuador,daily,16,J Balvin,LA CANCIÃN,"35064,0","1403,0","53142573,0"
Ecuador,daily,17,BeÃ©le,quÃ©date,"35013,0","-564,0","7450651,0"
Ecuador,daily,18,Zion & Lennox,La Player (Bandolera),"34650,0","-2309,0","11325244,0"
Ecuador,daily,19,Djo,End of Beginning,"34174,0","813,0","1535789,0"
Ecuador,daily,20,Ovy On The Drums,YO y TÃ,"33463,0","-216,0","10876084,0"
Ecuador,daily,21,Jombriel,VITAMINA,"32915,0","413,0","26648958,0"
Ecuador,daily,22,Bad Bunny,Diles,"32832,0","-626,0","18062686,0"
Ecuador,daily,23,Fuerza Regida,COQUETA,"32627,0","-1262,0","9224718,0"
Ecuador,daily,24,Bad Bunny,VOY A LLeVARTE PA PR,"32019,0","2425,0","16307205,0"
Ecuador,daily,25,Bad Bunny,EoO,"31818,0","694,0","18540388,0"
Ecuador,daily,26,Marc SeguÃ­,Tiroteo - Remix,"30992,0","733,0","22079501,0"
Ecuador,daily,27,Bad Bunny,NO ME QUIERO CASAR,"30962,0","-1963,0","10349117,0"
Ecuador,daily,28,Danny Ocean,Me RehÃºso,"30739,0","-2873,0","47076885,0"
Ecuador,daily,29,Bad Bunny,VeLDÃ,"30014,0","760,0","15643780,0"
Ecuador,daily,30,Bad Bunny,KLOuFRENS,"29887,0","568,0","12739381,0"
Ecuador,daily,31,Alleh,capaz (merengueton),"29369,0","740,0","19465424,0"
Ecuador,daily,32,Feid,LUNA,"29070,0","-1366,0","47009195,0"
Ecuador,daily,33,Young Cister,QLOO*,"28628,0","-158,0","7022052,0"
Ecuador,daily,34,Kapo,UWAIE,"28608,0","-189,0","15043765,0"
Ecuador,daily,35,Danny Ocean,CorazÃ³n,"28299,0","-1453,0","4885632,0"
Ecuador,daily,36,Danny Ocean,ImagÃ­nate,"27935,0","-747,0","16466219,0"
Ecuador,daily,37,Maluma,Borro Cassette,"27898,0","-667,0","21388058,0"
Ecuador,daily,38,Boza,oriÃ³N,"27820,0","146,0","4955286,0"
Ecuador,daily,39,ROSALÃA,La Perla,"27583,0","1431,0","1588448,0"
Ecuador,daily,40,Blessd,YOGURCITO,"26635,0","-404,0","3707614,0"
Ecuador,daily,41,Tainy,MOJABI GHOST,"26264,0","1096,0","19278912,0"
Ecuador,daily,42,Taiu,Rara Vez,"26245,0","1693,0","24972463,0"
Ecuador,daily,43,BeÃ©le,top diesel,"25516,0","-1863,0","9524599,0"
Ecuador,daily,44,Romeo Santos,Imitadora,"25445,0","-7256,0","6233150,0"
Ecuador,daily,45,Mon Laferte,AmÃ¡rrame,"25313,0","1096,0","1466140,0"
Ecuador,daily,46,Zion & Lennox,Otra vez,"25244,0","2419,0","13773378,0"
Ecuador,daily,47,KAROL G,Verano Rosa,"25155,0","-2040,0","7567589,0"
Ecuador,daily,48,Aventura,El Perdedor,"24958,0","-1270,0","13866158,0"
Ecuador,daily,49,Blessd,AMISTA,"24868,0","-2096,0","8009059,0"
Ecuador,daily,50,Rauw Alejandro,QuÃ© PasarÃ­a...,"24472,0","464,0","16624455,0"
Ecuador,daily,51,Yan Block,444,"24390,0","-336,0","5557512,0"
Ecuador,daily,52,BeÃ©le,si te pillara,"24178,0","-2146,0","9799571,0"
Ecuador,daily,53,Bad Bunny,NUEVAYoL,"24011,0","1126,0","14499388,0"
Ecuador,daily,54,Xavi,En Privado,"23760,0","-70,0","8170752,0"
Ecuador,daily,55,Aventura,Dile al Amor,"23715,0","-139,0","12539361,0"
Ecuador,daily,56,KAROL G,Si Antes Te Hubiera Conocido,"23603,0","-184,0","27386033,0"
Ecuador,daily,57,Milo j,Gil,"23280,0","-1811,0","2011446,0"
Ecuador,daily,58,Anuel AA,Sola (Remix),"23189,0","2868,0","13885606,0"
Ecuador,daily,59,Blessd,NUEVA YORK,"23049,0","-412,0","522700,0"
Ecuador,daily,60,Tony Dize,PermÃ­tame,"22593,0","738,0","3527191,0"
Ecuador,daily,61,ArcÃ¡ngel,Pa' Que La Pases Bien,"22371,0","1069,0","12257314,0"
Ecuador,daily,62,Taylor Swift,The Fate of Ophelia,"22264,0","1089,0","2189299,0"
Ecuador,daily,63,Yan Block,Yo sÃ©,"22127,0","1127,0","5761378,0"
Ecuador,daily,64,La Factoria,PerdÃ³name,"21801,0","1692,0","12182966,0"
Ecuador,daily,65,Maluma,Cuatro Babys,"21228,0","2212,0","7381677,0"
Ecuador,daily,66,Blessd,COMO OREO,"21126,0","-936,0","2751274,0"
Ecuador,daily,67,Luis Enrique,Yo No Se Manana - Salsa Version,"21030,0","1073,0","7694677,0"
Ecuador,daily,68,Blessd,Mirame,"20982,0","2198,0","23083698,0"
Ecuador,daily,69,Kybba,Ba Ba Bad Remix,"20391,0","-1196,0","5688391,0"
Ecuador,daily,70,Camilo,Una Vida Pasada,"20207,0","779,0","9017554,0"
Ecuador,daily,71,Frankie Ruiz,TÃº Con El,"20160,0","-1200,0","11059567,0"
Ecuador,daily,72,Yiyo Sarante,Manos de Tijera,"20151,0","2066,0","6866722,0"
Ecuador,daily,73,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"20064,0","-786,0","15102878,0"
Ecuador,daily,74,Romeo Santos,Eres MÃ­a,"19950,0","-384,0","7220359,0"
Ecuador,daily,75,Yiyo Sarante,Corazon de Acero,"19783,0","467,0","18492354,0"
Ecuador,daily,76,Boza,Hecha Pa' Mi,"19771,0","1454,0","10620147,0"
Ecuador,daily,77,ManÃ¡,Oye Mi Amor,"19683,0","-2871,0","9285535,0"
Ecuador,daily,78,KAROL G,Coleccionando Heridas,"19664,0","-715,0","6201371,0"
Ecuador,daily,79,Yandel,Encantadora,"19346,0","4422,0","9103163,0"
Ecuador,daily,80,JHAYCO,No Me Conoce - Remix,"19256,0","1203,0","12945035,0"
Ecuador,daily,81,The Police,Every Breath You Take,"19223,0","424,0","7137591,0"
Ecuador,daily,82,Bad Bunny,Si Veo a Tu MamÃ¡,"19191,0","359,0","16481129,0"
Ecuador,daily,83,Milo j,M.A.I,"19170,0","-197,0","6902682,0"
Ecuador,daily,84,Mon Laferte,Tu Falta De Querer,"19118,0","-555,0","15690548,0"
Ecuador,daily,85,Fuerza Regida,Marlboro Rojo,"18736,0","228,0","3255428,0"
Ecuador,daily,86,Yan Block,111,"18591,0","686,0","4874038,0"
Ecuador,daily,87,Yan Block,Talento,"18421,0","-229,0","382430,0"
Ecuador,daily,88,J Balvin,UN PESO,"18410,0","-1160,0","27639237,0"
Ecuador,daily,89,Jombriel,Masalveo,"18378,0","333,0","2711664,0"
Ecuador,daily,90,Piso 21,Volver,"18315,0","53,0","7994104,0"
Ecuador,daily,91,Kapo,Ohnana,"18232,0","925,0","11518557,0"
Ecuador,daily,92,emmanuellcortess_,Amor,"18108,0","1102,0","863446,0"
Ecuador,daily,93,Romeo Santos,LlÃ©vame Contigo,"18108,0","443,0","6763129,0"
Ecuador,daily,94,Bad Bunny,WELTiTA,"17842,0","-563,0","10332623,0"
Ecuador,daily,95,J Balvin,QUE PRETENDES,"17826,0","-3345,0","22857438,0"
Ecuador,daily,96,W Sound,Soltera - W Sound 01,"17822,0","841,0","12675348,0"
Ecuador,daily,97,Adolescent's Orquesta,Virgen,"17777,0","-2797,0","20040283,0"
Ecuador,daily,98,Oscar Maydon,Tu Boda,"17709,0","164,0","12159104,0"
Ecuador,daily,99,ManÃ¡,Labios Compartidos,"17661,0","-915,0","2016248,0"
Ecuador,daily,100,Bizarrap,"J Balvin: Bzrp Music Sessions, Vol. 62/66","17640,0","2859,0","238559,0"
Egypt,daily,1,Amr Mostafa,Be3teeny Leh | Red Bull Mazzika Salonat,"129288,0","-21199,0","6843624,0"
Egypt,daily,2,Tamer Ashour,Makrehtosh,"83059,0","-21887,0","19879278,0"
Egypt,daily,3,Lege-Cy,LAW NASYANY,"74021,0","-16400,0","16536191,0"
Egypt,daily,4,Yasmina El-Abd,Ø¶ÙÙØ© - Damma,"71156,0","-6455,0","1290025,0"
Egypt,daily,5,Lege-Cy,3alam Kadaba,"70689,0","-16027,0","12149001,0"
Egypt,daily,6,Bahaa Sultan,ÙØ¹Ø§ÙØ§,"70378,0","-7433,0","4734608,0"
Egypt,daily,7,TUL8TE,El Hob Gany,"69433,0","-18611,0","11900621,0"
Egypt,daily,8,ZIAD ZAZA,WALA MEEN,"67593,0","-17811,0","12017133,0"
Egypt,daily,9,TUL8TE,Heseeny,"66255,0","-15148,0","15640948,0"
Egypt,daily,10,Lege-Cy,El Waat El Daye3,"55897,0","-4919,0","2544039,0"
Egypt,daily,11,Tommyy,Emshy,"55160,0","-8568,0","20120009,0"
Egypt,daily,12,Lege-Cy,El Neyya,"53261,0","-10031,0","17207658,0"
Egypt,daily,13,ZIAD ZAZA,AGBHA,"52863,0","-7540,0","828495,0"
Egypt,daily,14,ÙØµØ·ÙÙ Ø§ÙØ¬Ù Ù ÙØ§Ø¯Ù Ø§ÙØµØºÙØ± - ØªÙÙ Ø§ÙØ§Ø¨Ø¯Ø§Ø¹,Ø§ÙØª ÙØ§Ø±Ø¯ÙÙ Ø¶ÙÙØ¹Ù - Ø´Ø¨Ø´Ø¨ ÙØ³ØªÙÙØ³Ù,"52753,0","-12253,0","3000455,0"
Egypt,daily,15,TUL8TE,Shedeeny,"51611,0","-7782,0","9224469,0"
Egypt,daily,16,Tamer Ashour,Ghebet El Habayeb,"48642,0","-9691,0","11540524,0"
Egypt,daily,17,Tamer Ashour,ÙÙØ¬ÙÙÙ ÙÙØ¬ÙØ¹,"46947,0","-10203,0","33294652,0"
Egypt,daily,18,Ramy Sabry,Hayaty Msh Tamam,"46671,0","-9944,0","11630735,0"
Egypt,daily,19,Tommyy,Etghayart,"46135,0","-11873,0","13234309,0"
Egypt,daily,20,Ramy Sabry,ÙÙØ§ Ø¨ÙÙØ­Ø´ÙÙ,"45714,0","-10239,0","26021152,0"
Egypt,daily,21,Tamer Ashour,Yaah,"43232,0","-6494,0","13275209,0"
Egypt,daily,22,Nasser,LEH,"40504,0","-7639,0","2796877,0"
Egypt,daily,23,Essam Sasa,Ø§ÙØ²Ù ÙØ¹Ø§ÙØ§ Ø­Ø¯ÙØ¯Ù ( Ø¨ÙØ§ Ø§Ù ÙÙÙ Ø§ØªØ¬Ø§Ø­Ø¯ ),"39665,0","-5521,0","2759648,0"
Egypt,daily,24,Houda Bondok,Ø§ÙØ¬Ø§Ù Ø¨ØªØ§Ø¹Ù,"39243,0","-11982,0","12037295,0"
Egypt,daily,25,Shehab,ÙØ±Ø²ÙÙ,"38927,0","-5371,0","17364140,0"
Egypt,daily,26,Ramy Sabry,Seket Leh,"38770,0","-3237,0","17652415,0"
Egypt,daily,27,Angham,Sebtely Alby,"38602,0","-7570,0","3845365,0"
Egypt,daily,28,Ramy Sabry,Ø§ÙØ­Ø¨ Ø¹ÙØ¨ÙØ§,"38075,0","-12873,0","12345586,0"
Egypt,daily,29,Magdy El Zahar,ÙÙ Ø§ÙØµØ­ ÙÙÙ Ø,"37966,0","-6200,0","1746883,0"
Egypt,daily,30,nour,Meen Ysadak,"37363,0","-7632,0","11068415,0"
Egypt,daily,31,Mohamed Hamaki,Ù Ø§ÙØªÙØ±Øª,"37122,0","-6329,0","21076385,0"
Egypt,daily,32,Karim Cristiano,Ø­Ø¨Ù Ø´Ù ØªÙÙØ§ØªÙÙÙ ( Ø§ÙØª ÙØ§Ø¹Ø¯ Ø¨ØªØ­Ø¨ ÙÙÙØ§ Ø¨ØªØ´Ø±Ø¨ ÙÙØ¨ ),"37041,0","-8502,0","670846,0"
Egypt,daily,33,Bahaa Sultan,Ø§ÙØ§ ÙÙ ØºÙØ±Ù,"36513,0","-9798,0","19542338,0"
Egypt,daily,34,Ahmed Saad,ÙÙØ³Ø±Ø§Øª,"36473,0","-11722,0","6406062,0"
Egypt,daily,35,Amr Diab,Ragea,"35379,0","-5775,0","12448762,0"
Egypt,daily,36,Tommyy,Nasy,"34977,0","-6413,0","4598601,0"
Egypt,daily,37,Youssif Elashry,Ø§ØªÙØ³ÙÙØ§,"34635,0","-8130,0","20149152,0"
Egypt,daily,38,Wegz,El Ayam,"34587,0","-4411,0","4651824,0"
Egypt,daily,39,Wegz,Ø§ÙØ¨Ø®Øª,"33359,0","-4454,0","44718559,0"
Egypt,daily,40,TUL8TE,Narein,"33115,0","-8015,0","13482422,0"
Egypt,daily,41,ZIAD ZAZA,Ø¶Ø¯ Ø§ÙÙÙÙ,"33106,0","-1910,0","397065,0"
Egypt,daily,42,Essam Sasa,ÙØ¨Ø³Ù Ø¨Ø±ÙØ¯Ø§Øª ( ÙÙÙØ´ ØºÙØ±Ù Ø§ÙØªÙ ÙØ§ ÙØ§ÙØª Ø­ÙÙØ§ ),"33079,0","-5981,0","342145,0"
Egypt,daily,43,Essam Sasa,ÙØ­ÙÙÙ ÙØ¯Ø®ÙÙØ§ Ø¹ÙÙ Ø§ÙÙÙØ±ÙÙ - Ø§ÙØªØ±Ù Ù Ø¹ÙØ¬ÙÙ Ø´Ø¹Ø±Ù ÙÙØ±Ø§,"33071,0","-8459,0","17553230,0"
Egypt,daily,44,Wael Jassar,ÙØ®Ø¨Ù ÙÙÙ,"33041,0","-3579,0","17511398,0"
Egypt,daily,45,Tamer Ashour,Khaleny Fe Hodnak,"32740,0","-7236,0","27057171,0"
Egypt,daily,46,Shehab,Ø¹Ø§ÙØ¹ÙÙÙ,"32568,0","-7375,0","28092765,0"
Egypt,daily,47,Maha Ftouni,Ø£ÙÙ Ø­Ø¨,"32333,0","-9299,0","7472977,0"
Egypt,daily,48,Wegz,Kalam Forsan,"31961,0","-4972,0","2926527,0"
Egypt,daily,49,ZIAD ZAZA,Maalosh Beymot Leh ?,"31449,0","96,0","152284,0"
Egypt,daily,50,Bahaa Sultan,ØµØ­Ø¨Ù ÙØ§ ØµØ­Ø¨Ù,"31153,0","-5039,0","15671831,0"
Egypt,daily,51,Ø²Ø§Ø¯,Ana Meen,"30777,0","-3686,0","16228971,0"
Egypt,daily,52,Mond,Yazmeely,"30759,0","-5916,0","32510718,0"
Egypt,daily,53,Eslam Kabonga,Ø§ÙØ§ ÙØ´ Ø¯ÙÙØ§Ø± ÙØ§ Ø­ÙÙÙÙ,"30570,0","-6975,0","22606005,0"
Egypt,daily,54,ZIAD ZAZA,Ø¨Ø§ÙÙÙÙ,"30125,0","-5964,0","2606935,0"
Egypt,daily,55,Essam Sasa,Ø§Ø­ÙÙ Ø¨Ø§Ù Ø¨Ø§Ù ÙÙ ØºÙØ± Ø§Ø²Ø§Ù ( ÙØ¯Ù Ø§ÙØ³Ø¨Øª ÙØªÙØ§ÙÙ Ø§ÙØ§Ø­Ø¯ ),"29950,0","-8511,0","3009072,0"
Egypt,daily,56,El Waili,Ø¹ Ø§ÙØ¹Ø§Ø¯Ù,"29495,0","-3477,0","528508,0"
Egypt,daily,57,Ahmed Bahaa,Sahran Belel,"29488,0","-4495,0","572284,0"
Egypt,daily,58,Amr Diab,Awel Kol Haga,"29363,0","-1356,0","7964539,0"
Egypt,daily,59,Eslam Kabonga,Ø§ÙØ§ ÙØ¨Ø³Ù Ø§ÙÙØ± Ø³Ø§ÙØ²,"29270,0","-3473,0","13694010,0"
Egypt,daily,60,Tamer Ashour,Kan Mawdo3,"28938,0","-4721,0","24080841,0"
Egypt,daily,61,Ahmed Saad,Law Tigi,"28436,0","-6078,0","2491579,0"
Egypt,daily,62,Karim Cristiano,Ø·Ø¨ Ø·ÙÙÙÙÙ ÙÙ Ø­ØªÙ Ø¨Ø±ÙÙ,"28306,0","-5311,0","2664418,0"
Egypt,daily,63,Karim Osama,Kadaba,"27998,0","-3874,0","12358816,0"
Egypt,daily,64,Cairokee,Basrah w Atooh,"27353,0","-6295,0","32700034,0"
Egypt,daily,65,Amr Diab,Baba,"26867,0","-5769,0","13314472,0"
Egypt,daily,66,Angham,ÙÙ Ø§ÙØª ÙÙÙ,"26524,0","-7344,0","13818172,0"
Egypt,daily,67,Youssif Elashry,Ø§ÙØªÙ ÙØ§ÙØ±Ù ÙÙØ³Ù Ø§ÙÙ Ø,"26075,0","-5213,0","21843537,0"
Egypt,daily,68,Tamer Ashour,Baoul Aady,"25923,0","-2520,0","12192544,0"
Egypt,daily,69,Ramy Sabry,Ø¨Ø­ÙÙÙÙ Ø¹Ù Ø§ÙØ£ÙØ§Ù,"25918,0","-3103,0","3107357,0"
Egypt,daily,70,Ramy Sabry,Ø¨ØªÙØªÙØ±ÙÙ Ø³Ø§Ø¹Ø§Øª,"25645,0","-5622,0","12566423,0"
Egypt,daily,71,Rahma Mohsen,Ø­ÙÙØ© ØªÙÙØ±ÙØ©,"25607,0","-5442,0","14335355,0"
Egypt,daily,72,Teefo,Ø³Ø§ÙØ¹Ù,"25505,0","-2744,0","8443981,0"
Egypt,daily,73,Abyusif,Hal Di Kat Hayatak,"25006,0","20,0","3237171,0"
Egypt,daily,74,ZIAD ZAZA,ANA ESMY ZIAD ZAZA,"24901,0","-3940,0","523058,0"
Egypt,daily,75,Wegz,Msh Kol Marra,"24411,0","-4568,0","805416,0"
Egypt,daily,76,George Wassouf,Helaf El Amar,"24092,0","-2572,0","2352551,0"
Egypt,daily,77,ÙØµØ·ÙÙ Ø§ÙØ¬Ù Ù ÙØ§Ø¯Ù Ø§ÙØµØºÙØ± - ØªÙÙ Ø§ÙØ§Ø¨Ø¯Ø§Ø¹,Ø¨Ø¹Ø¨Ø¹ Ø¯Ø§ÙØ±ØªÙ,"23790,0","-5005,0","22095907,0"
Egypt,daily,78,TUL8TE,LAYALINA,"23613,0","-2984,0","18690501,0"
Egypt,daily,79,Angham,Ø®ÙÙÙ ÙØ¹Ø§ÙØ§,"23510,0","-736,0","5581269,0"
Egypt,daily,80,Essam Sasa,ÙØ§Ø¹Ø¯ Ø§Ø¹Ø¯ Ø§ÙØ¯ÙÙØ§Ø±Ø§Øª - Ø·ÙØ¨ Ø§ÙØ§Ø±Ø¶ Ø§Ø´ØªÙÙ ÙÙÙ,"23419,0","-6129,0","3110816,0"
Egypt,daily,81,Sherine,Btmanna Ansak,"22747,0","-5760,0","7165000,0"
Egypt,daily,82,Saint Levant,DO YOU LOVE ME? / Ø³ÙÙÙØ±Ø©,"22731,0","-3988,0","5219151,0"
Egypt,daily,83,Magdy El Zahar,Ø®Ø§Ø¨Ø· ÙÙØ³Ù Ø¨Ø³ÙØ§Ø­ Ø­Ø§ÙÙ,"22492,0","-2470,0","8533824,0"
Egypt,daily,84,Amr Gaber,ÙÙÙ ÙØ§ÙÙ Ø§Ø´ÙØ¹ÙØ§ ÙÙ,"22113,0","-6594,0","5466264,0"
Egypt,daily,85,Lege-Cy,ØªØ±ÙØ­ ÙÙÙÙ - ÙÙ ÙÙÙÙ Ø§ÙØ¨Ø­Ø« Ø¹Ù ÙÙÙØ° ÙØ®Ø±ÙØ¬ Ø§ÙØ³ÙØ¯ Ø±Ø§ÙØ¨Ù,"21980,0","-3371,0","7717206,0"
Egypt,daily,86,Tommyy,2olly Leh,"21860,0","-4234,0","1678600,0"
Egypt,daily,87,Molotof,Denamet,"21726,0","-2416,0","19197016,0"
Egypt,daily,88,Billie Eilish,WILDFLOWER,"21698,0","-1683,0","13153661,0"
Egypt,daily,89,Muslim - ÙÙØ³ÙÙÙ,Etabelna,"21468,0","-4290,0","18613001,0"
Egypt,daily,90,Tamer Ashour,Tegy Ntrahn,"21457,0","-2901,0","24291141,0"
Egypt,daily,91,Shehab,Ø³ØªØ§ÙÙÙÙ,"21429,0","-2834,0","13780151,0"
Egypt,daily,92,Karim Osama,Ymkin Ala Bali,"21420,0","-2266,0","10857461,0"
Egypt,daily,93,Bahaa Sultan,Ana Mosammem,"21321,0","-5358,0","16272816,0"
Egypt,daily,94,Nassif Zeytoun,Kazdoura,"21258,0","-2571,0","199886,0"
Egypt,daily,95,Marwan Pablo,KARMA,"21239,0","-3460,0","15389657,0"
Egypt,daily,96,Ramy Sabry,W lessa Yama,"21224,0","-6296,0","7180178,0"
Egypt,daily,97,Lege-Cy,Betadeen,"21105,0","-536,0","15452213,0"
Egypt,daily,98,Mond,Rehla,"21049,0","-2826,0","22875500,0"
Egypt,daily,99,Essam Sasa,ÙØ³Ø· Ø¯ÙÙØ¹ ÙØ¬Ø±Ø§Ø­,"21021,0","-1774,0","24457600,0"
Egypt,daily,100,Wael Jassar,Khalina Zekra,"20836,0","-6435,0","15172459,0"
El Salvador,daily,1,El Bogueto,Cuando No Era Cantante,"24717,0","-271,0","1492670,0"
El Salvador,daily,2,El Bogueto,Cuando No Era Cantante - Remix,"24072,0","1398,0","608582,0"
El Salvador,daily,3,Bad Bunny,BAILE INoLVIDABLE,"17965,0","368,0","9901312,0"
El Salvador,daily,4,Peso Pluma,daÃ±o,"17642,0","1681,0","190169,0"
El Salvador,daily,5,Bad Bunny,Diles,"16696,0","330,0","12382069,0"
El Salvador,daily,6,Peso Pluma,dopamina,"16686,0","1074,0","203325,0"
El Salvador,daily,7,Bad Bunny,DtMF,"16659,0","721,0","8735724,0"
El Salvador,daily,8,Bad Bunny,KLOuFRENS,"16326,0","670,0","6770446,0"
El Salvador,daily,9,Bad Bunny,EoO,"16283,0","891,0","9684350,0"
El Salvador,daily,10,Bad Bunny,VeLDÃ,"16017,0","665,0","7979909,0"
El Salvador,daily,11,Fuerza Regida,Marlboro Rojo,"15964,0","464,0","3560945,0"
El Salvador,daily,12,J Balvin,LA CANCIÃN,"15889,0","840,0","26672773,0"
El Salvador,daily,13,Rauw Alejandro,KhÃ©?,"15853,0","278,0","7519626,0"
El Salvador,daily,14,"HÃ©ctor ""El Father""",El Telefono,"15463,0","356,0","4030038,0"
El Salvador,daily,15,Blessd,YOGURCITO REMIX,"15058,0","-142,0","1873515,0"
El Salvador,daily,16,Plan B,Es un Secreto,"14590,0","1291,0","21276829,0"
El Salvador,daily,17,Fuerza Regida,COQUETA,"14264,0","455,0","4926350,0"
El Salvador,daily,18,Ryan Castro,LA VILLA,"14262,0","1084,0","181755,0"
El Salvador,daily,19,Fuerza Regida,TU SANCHO,"14223,0","31,0","3715952,0"
El Salvador,daily,20,Djo,End of Beginning,"14063,0","343,0","725979,0"
El Salvador,daily,21,W Sound,La Plena - W Sound 05,"13915,0","-774,0","6089938,0"
El Salvador,daily,22,Zion & Lennox,La Player (Bandolera),"13637,0","-385,0","6100041,0"
El Salvador,daily,23,Fuerza Regida,ANSIEDAD,"13574,0","772,0","2701631,0"
El Salvador,daily,24,Bad Bunny,VOY A LLeVARTE PA PR,"13406,0","1434,0","6662929,0"
El Salvador,daily,25,emmanuellcortess_,Amor,"13022,0","1298,0","2009588,0"
El Salvador,daily,26,Rauw Alejandro,QuÃ© PasarÃ­a...,"12799,0","655,0","8498292,0"
El Salvador,daily,27,Tito Double P,POR SUS BESOS,"12483,0","429,0","2300793,0"
El Salvador,daily,28,Xavi,En Privado,"12433,0","298,0","5137648,0"
El Salvador,daily,29,BeÃ©le,no tiene sentido,"12127,0","-347,0","2973203,0"
El Salvador,daily,30,Junior H,Y LLORO,"12095,0","737,0","6163155,0"
El Salvador,daily,31,Bad Bunny,NO ME QUIERO CASAR,"12026,0","-659,0","4599750,0"
El Salvador,daily,32,Marc SeguÃ­,Tiroteo - Remix,"12022,0","447,0","9400616,0"
El Salvador,daily,33,BeÃ©le,mi refe,"12009,0","-957,0","4776634,0"
El Salvador,daily,34,Tainy,MOJABI GHOST,"11804,0","639,0","8953111,0"
El Salvador,daily,35,Romeo Santos,Imitadora,"11470,0","-2385,0","4262436,0"
El Salvador,daily,36,Oscar Maydon,Tu Boda,"10963,0","787,0","8588932,0"
El Salvador,daily,37,JHAYCO,No Me Conoce - Remix,"10908,0","412,0","8655564,0"
El Salvador,daily,38,Anuel AA,Sola (Remix),"10831,0","1215,0","11581502,0"
El Salvador,daily,39,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"10737,0","230,0","6044114,0"
El Salvador,daily,40,Junior H,PIÃNSALO,"10503,0","1179,0","3901238,0"
El Salvador,daily,41,Neton Vega,Pvta Luna,"10418,0","856,0","360139,0"
El Salvador,daily,42,Romeo Santos,Dardos,"10406,0","310,0","165442,0"
El Salvador,daily,43,Peso Pluma,ni pedo,"10346,0","424,0","141874,0"
El Salvador,daily,44,Feid,LUNA,"10226,0","-520,0","17504921,0"
El Salvador,daily,45,Fuerza Regida,CHAVALITAS,"10182,0","379,0","608493,0"
El Salvador,daily,46,Aventura,El Perdedor,"10142,0","75,0","7151529,0"
El Salvador,daily,47,Bad Bunny,NUEVAYoL,"9917,0","744,0","5925063,0"
El Salvador,daily,48,Omar Courtz,â LUCES DE COLORES,"9806,0","-26,0","2207135,0"
El Salvador,daily,49,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"9784,0","325,0","4960553,0"
El Salvador,daily,50,Maluma,Cuatro Babys,"9659,0","1164,0","3858720,0"
El Salvador,daily,51,Junior H,MIENTRAS DUERMES,"9618,0","-254,0","1952729,0"
El Salvador,daily,52,Zion,More,"9557,0","1379,0","1487623,0"
El Salvador,daily,53,La Factoria,PerdÃ³name,"9526,0","623,0","7586870,0"
El Salvador,daily,54,Taylor Swift,The Fate of Ophelia,"9502,0","219,0","1083227,0"
El Salvador,daily,55,Danny Ocean,Me RehÃºso,"9489,0","-984,0","17551293,0"
El Salvador,daily,56,Maluma,Borro Cassette,"9473,0","-37,0","6740174,0"
El Salvador,daily,57,The Police,Every Breath You Take,"9459,0","523,0","8601793,0"
El Salvador,daily,58,Peso Pluma,7-3,"9454,0","747,0","118080,0"
El Salvador,daily,59,Peso Pluma,HOLLYWOOD,"9431,0","254,0","4864521,0"
El Salvador,daily,60,Aventura,Dile al Amor,"9368,0","166,0","6094995,0"
El Salvador,daily,61,Grupo Firme,El Beneficio De La Duda,"9355,0","50,0","3104805,0"
El Salvador,daily,62,Los Dareyes De La Sierra,Frecuencia,"9188,0","1040,0","2239379,0"
El Salvador,daily,63,Bryant Myers,Esclava - Remix,"9184,0","388,0","1995403,0"
El Salvador,daily,64,Yandel,Encantadora,"8992,0","1631,0","4199368,0"
El Salvador,daily,65,Young Cister,QLOO*,"8887,0","303,0","2188683,0"
El Salvador,daily,66,Jimin,Who,"8845,0","-1684,0","9274532,0"
El Salvador,daily,67,Bad Bunny,Moscow Mule,"8829,0","-497,0","17305389,0"
El Salvador,daily,68,Peso Pluma,bckpckbyz,"8812,0","12,0","154925,0"
El Salvador,daily,69,Rels B,TU VAS SIN (fav),"8811,0","-349,0","1874142,0"
El Salvador,daily,70,Omar Courtz,Q U E V A S H A C E R H O Y ?,"8747,0","143,0","6469316,0"
El Salvador,daily,71,Romeo Santos,Eres MÃ­a,"8694,0","208,0","4669565,0"
El Salvador,daily,72,Bad Bunny,Si Veo a Tu MamÃ¡,"8689,0","436,0","9028898,0"
El Salvador,daily,73,Grupo Frontera,EL AMOR DE SU VIDA,"8595,0","758,0","11855331,0"
El Salvador,daily,74,Omar Camacho,2+2,"8584,0","-49,0","869386,0"
El Salvador,daily,75,ArcÃ¡ngel,Pa' Que La Pases Bien,"8558,0","236,0","4296451,0"
El Salvador,daily,76,Tito Double P,DOS DÃAS,"8549,0","521,0","5063846,0"
El Salvador,daily,77,Tony Dize,PermÃ­tame,"8483,0","153,0","1249572,0"
El Salvador,daily,78,Kapo,UWAIE,"8412,0","301,0","4610683,0"
